docname,from,to,pre,keyword,post,pattern
doc_4481,135,135,dem om <c3><a5> bruke mer gass alts<c3><a5> utsette,omstillingen,til helt fornybare kilder eller <c3><b8>nsker statsr<c3><a5>den at,omstilling*
doc_4485,312,312,sunn konkurranse en <c3><b8>nsker tilgjengelighet og en <c3><b8>nsker,omstillingskraft,og arbeidsplasser i en situasjon hvor handelsn<c3><a6>ringen st<c3><a5>r,omstilling*
doc_4485,323,323,i en situasjon hvor handelsn<c3><a6>ringen st<c3><a5>r overfor store,omstillinger,Jeg synes problemstillingene i meldingen er belyst p<c3><a5>,omstilling*
doc_4485,410,410,Det er derfor av stor betydning at den,omstillingen,som kommer blir m<c3><b8>tt p<c3><a5> en best mulig,omstilling*
doc_4485,476,476,Trepartssamarbeidet bidrar til <c3><b8>kt motivasjon effektivitet og reduserte,omstillingskostnader,i norsk <c3><b8>konomi <c2><bb> Det er jo en,omstilling*
doc_4485,538,538,for <c3><a5> beholde og videreutvikle ansattes kompetanse under,omstilling,er det grunn til <c3><a5> tro at graden,omstilling*
doc_4485,652,652,ansattes kompetanse bedriftenes muligheter til <c3><a5> m<c3><b8>te den,omstillingen,som en st<c3><a5>r overfor burde v<c3><a6>rt den viktigste,omstilling*
doc_4485,714,714,opp under at en skal sikre og forbedre,omstillingskraften,i handelsn<c3><a6>ringen Det synes jeg er synd Derfor,omstilling*
doc_4485,743,743,Arbeiderpartiet st<c3><a5>r bak og som bygger opp under,omstillingskraften,i en viktig n<c3><a6>ring Og da tar jeg,omstilling*
doc_4486,95,95,bransjer er en bransje midt i en krevende,omstilling,Blant de store utfordringene er digitalisering global konkurranse,omstilling*
doc_4489,86,86,endrede rammevilk<c3><a5>r Norske n<c3><a6>ringsdrivende innenfor handel har stor,omstillingsevne,og har tatt mulighetene som s<c3><a6>rlig netthandel byr,omstilling*
doc_4490,151,151,n<c3><b8>dt til <c3><a5> legge til rette for god,omstilling,innenfor b<c3><a6>rekraftige rammer Det inneb<c3><a6>rer <c3><a5> legge til,omstilling*
doc_4490,409,409,f.eks Posten For <c3><a5> legge til rette for,omstilling,m<c3><a5> vi satse p<c3><a5> digital kompetanse i utdanningen,omstilling*
doc_4490,597,597,til effektiv ressursbruk og det er positivt for,omstillingen,av norsk n<c3><a6>ringsliv Effektiv konkurranse er sentralt for,omstilling*
doc_4491,571,571,i samfunnet v<c3><a5>rt Landet v<c3><a5>rt skal gjennom store,omstillinger,Vi skal ta v<c3><a5>r del av ansvaret for,omstilling*
doc_4491,587,587,for <c3><a5> l<c3><b8>se klimautfordringene og skape vekst gr<c3><b8>nn,omstilling,og nye arbeidsplasser i et inkluderende arbeidsliv Da,omstilling*
doc_4497,313,313,energiselskaper Denne visjonen om en videreutvikling og en,omstilling,for framtiden er ogs<c3><a5> viktig n<c3><a5>r vi diskuterer,omstilling*
doc_4497,379,379,inn de tingene vi n<c3><a5> vet om den,omstillingen,vi st<c3><a5>r overfor ikke minst i lys av,omstilling*
doc_4499,86,86,der olje og gassn<c3><a6>ringen skal igjennom en betydelig,omstilling,til lavutslippssamfunnet Det er viktig at n<c3><a6>ringen fortsatt,omstilling*
doc_4503,526,526,hykleri Det st<c3><b8>rste samfunnsprosjektet i Norge n<c3><a5> er,omstillingen,fra en oljesmurt <c3><b8>konomi til flere gr<c3><b8>nne arbeidsplasser,omstilling*
doc_4515,151,151,t<c3><b8>ffe krav Vi er midt oppe i en,omstilling,Vi gjennomf<c3><b8>rer bl.a saken i dag elektrifisering av,omstilling*
doc_4541,309,309,ansattes organisasjoner har v<c3><a6>rt veldig opptatt av at,omstillingen,m<c3><a5> foreg<c3><a5> ryddig og at det m<c3><a5> v<c3><a6>re,omstilling*
doc_4541,625,625,er i Vi m<c3><a5> ha god tid til,omstilling,Vi st<c3><b8>tter ogs<c3><a5> deler av SVs forslag om,omstilling*
doc_4554,2387,2387,skjerper sine m<c3><a5>l utl<c3><b8>ser det mer teknologiutvikling og,omstilling,i n<c3><a6>ringslivet Regjeringa vil jobbe for at EUs,omstilling*
doc_4565,592,592,m<c3><a5>lrettet mot verken <c3><a5> f<c3><a5> til en livsn<c3><b8>dvendig,omstilling,fra olje til fornybart eller mot <c3><a5> f<c3><a5>,omstilling*
doc_4568,595,595,s<c3><a5>nn at vi kan ha flere av de,omstillingssuksessene,som Borregaard er et eksempel p<c3><a5> Vi trenger,omstilling*
doc_4569,20,20,om han egentlig forst<c3><a5>r alvoret i den store,omstillingen,vi m<c3><a5> igjennom og som vi m<c3><a5> igjennom,omstilling*
doc_4570,294,294,er omfattende og l<c3><b8>nnsomheten og omd<c3><b8>mmet er synkende,Omstilling,er n<c3><b8>dvendig og den mest n<c3><a6>rliggende l<c3><b8>sningen ligger,omstilling*
doc_4573,311,311,trolig f<c3><b8>rst og fremst kunne bidra til b<c3><a6>rekraftig,omstilling,og <c3><b8>kt konkurransekraft i etablerte bion<c3><a6>ringer Men i,omstilling*
doc_4614,18,18,og milj<c3><b8>ministeren Klimakrisen krever at verden gjennomg<c3><a5>r store,omstillinger,i <c3><a5>rene framover ogs<c3><a5> her i Norge Fra,omstilling*
doc_4614,57,57,p<c3><a5> en forsvarlig bruk av de fornybare ressursene,Omstillingen,m<c3><a5> skje innenfor naturens t<c3><a5>legrenser og p<c3><a5> en,omstilling*
doc_4614,165,165,m<c3><a5> gj<c3><b8>re for <c3><a5> v<c3><a6>re forberedt p<c3><a5> den,omstillingen,vi skal gjennom Et av forslagene var <c3><a5>,omstilling*
doc_4615,146,146,tungtransport eller skipsfart S<c3><a5> m<c3><a5> vi ha en,omstilling,av norsk <c3><b8>konomi for <c3><a5> forberede oss p<c3><a5>,omstilling*
doc_4616,212,212,og leverand<c3><b8>rindustrien ikke m<c3><a5> betale regningen for en,omstilling,av norsk petroleumsrettet industri Vi m<c3><a5> ta i,omstilling*
doc_4617,56,56,Det vi n<c3><a5> gj<c3><b8>r for <c3><a5> f<c3><a5> til,omstilling,f<c3><b8>rer ogs<c3><a5> til n<c3><a6>ringsutvikling Det ble tidligere vist,omstilling*
doc_4617,109,109,til <c3><a5> v<c3><a6>re og som skal st<c3><b8>tte den,omstillingen,vi skal igjennom Vi har et godt virkemiddelapparat,omstilling*
doc_4617,305,305,det er vi avhengig av for <c3><a5> klare,omstillingen,i Norge,omstilling*
doc_4628,102,102,S<c3><a5> er det <c3><a5> f<c3><a5> til den <c3><b8>konomiske,omstillingen,som vi skal ha i Norge for <c3><a5>,omstilling*
doc_4633,49,49,det trengs <c3><a5> lages en nasjonal plan for,omstilling,av lokalsamfunn og yrkesgrupper som kommer d<c3><a5>rlig ut,omstilling*
doc_4633,72,72,<c3><a5> bidra til at de skal lykkes med,omstillingen,Det er fra et landsstyrevedtak i Venstre Det,omstilling*
doc_4636,76,76,og tro p<c3><a5> at det kommer en stor,omstilling,Senest p<c3><a5> s<c3><b8>ndag var jeg p<c3><a5> m<c3><b8>te i,omstilling*
doc_4644,125,125,i verden til viktige fellesprosjekter som f.eks b<c3><a6>rekraftig,omstilling,Det er en utvikling vi ikke <c3><b8>nsker i,omstilling*
doc_4665,530,530,Satsing p<c3><a5> utdanning og vilje og evne til,omstilling,betyr ogs<c3><a5> noe Effektiv bruk av v<c3><a5>re samlede,omstilling*
doc_4665,703,703,Dermed p<c3><a5>virker skatter og overf<c3><b8>ringer ogs<c3><a5> evnen til,omstilling,og vekst B<c3><a5>de skatter og overf<c3><b8>ringer m<c3><a5> utformes,omstilling*
doc_4666,695,695,teknologi OECD og IMF kaller ulikhet gift for,omstilling,V<c3><a5>re naboer Sverige gikk fra <c3><a5> ha OECDs,omstilling*
doc_4668,694,694,<c3><a5> jobbe Fortsatt <c3><b8>konomisk vekst og stabilitet nyskaping,omstilling,<c3><b8>kt produktivitet og effektiv bruk av fellesskapets ressurser,omstilling*
doc_4756,427,427,de siste <c3><a5>rene gjennomg<c3><a5>tt flere store og viktige,omstillingsprosesser,Fremdeles er det mye arbeid som gjenst<c3><a5>r Omstillingene,omstilling*
doc_4756,435,435,omstillingsprosesser Fremdeles er det mye arbeid som gjenst<c3><a5>r,Omstillingene,i Forsvaret har v<c3><a6>rt n<c3><b8>dvendige for <c3><a5> f<c3><a5>,omstilling*
doc_4758,93,93,for at Norge n<c3><a5>r sine klimam<c3><a5>l og den,omstilling,som er n<c3><b8>dvendig i s<c3><a5> m<c3><a5>te Det ansvaret,omstilling*
doc_4760,298,298,r<c3><a5>d til <c3><a5> bruke store penger p<c3><a5> gr<c3><b8>nn,omstilling,selv uten <c3><a5> <c3><a5>pne opp pensjonsfondet utover handlingsregelen,omstilling*
doc_4760,369,369,i oljesektoren fortrenger f.eks investeringer i fastlandsindustri og,omstilling,av <c3><b8>konomien For det er mange gode milj<c3><b8>tiltak,omstilling*
doc_4781,146,146,Like viktig er det at finansn<c3><a6>ringen bidrar til,omstilling,til lavutslippssamfunnet gjennom sin r<c3><a5>dgivning og finansiering En,omstilling*
doc_4784,286,286,for <c3><a5> h<c3><a5>ndtere klimarisiko Norge st<c3><a5>r overfor store,omstillinger,i <c3><a5>rene som kommer n<c3><a5>r verden skal kutte,omstilling*
doc_4785,399,399,og investor har finansn<c3><a6>ringen en viktig rolle i,omstillingen,til en lavutslipps<c3><b8>konomi Regjeringen er enig med Klimarisikoutvalget,omstilling*
doc_4798,373,373,hvis de <c3><b8>nsker <c3><a5> gj<c3><b8>re den jobben selv,Omstillingsmidlene,som opprinnelig hadde en ramme p<c3><a5> mill kr,omstilling*
doc_4799,123,123,statsr<c3><a5>d jobbet for at ordningene for kompensasjon og,omstillingsmidler,skal bli s<c3><a5> gode som mulig Pelsdyrb<c3><b8>ndene f<c3><a5>r,omstilling*
doc_4799,413,413,i men f<c3><b8>r Jel<c3><b8>ya-plattformen i januar Det foresl<c3><a5>s,omstillingsmidler,p<c3><a5> mill kr Dette er en dobling fra,omstilling*
doc_4799,446,446,foresl<c3><a5>tt at det skal kunne bevilges midler til,omstilling,til annen type virksomhet ikke bare til landbruksvirksomhet,omstilling*
doc_4799,580,580,Tispetillegget er individuelt og bygger p<c3><a5> antall tisper,Omstillingsmidler,vil bli individuelt behandlet etter s<c3><b8>knad Kompensasjon for,omstilling*
doc_4799,705,705,p<c3><a5> en enhetlig og god behandling av kompensasjonssakene,Omstillingsmidlene,skal forvaltes av Innovasjon Norge Begrunnelsen for forbudet,omstilling*
doc_4840,82,82,en gr<c3><b8>nn n<c3><a6>ringsutvikling Regjeringens arbeid for en gr<c3><b8>nn,omstilling,overgang til en sirkul<c3><a6>r <c3><b8>konomi og ambisi<c3><b8>se klimam<c3><a5>l,omstilling*
doc_4847,347,347,gjer offentlege innkj<c3><b8>p til ein maskin for den,omstillinga,som vi veit vi m<c3><a5> gjennomf<c3><b8>re I staden,omstilling*
doc_4849,244,244,tillegg er samfunnet i stadig endring Det krever,omstilling,i offentlig sektor Vi m<c3><a5> tenke smartere og,omstilling*
doc_4859,54,54,om klimapolitikk Det vil v<c3><a6>re rettesnoren for den,omstillingen,som skal skje i Norge og i Europa,omstilling*
doc_4859,274,274,gj<c3><b8>re at arbeidsplasser nedlegges Det gir ingen gr<c3><b8>nn,omstilling,Det gir som vanlig for disse partiene en,omstilling*
doc_4859,284,284,gir som vanlig for disse partiene en r<c3><b8>d,omstilling,der staten vokser og vokser Klimaavtalen vi n<c3><a5>,omstilling*
doc_4859,346,346,utslippene og staten m<c3><a5> bidra med penger til,omstilling,for norske arbeidsplasser noe vi tar p<c3><a5> alvor,omstilling*
doc_4859,390,390,v<c3><a6>re med p<c3><a5> og som gir oss den,omstillingen,som er n<c3><b8>dvendig,omstilling*
doc_4860,158,158,har omstilt seg mange ganger Vi st<c3><a5>r for,omstillinger,som hver og en av oss vil merke,omstilling*
doc_4860,180,180,et samfunn som er godt rustet for slike,omstillinger,Det er god generell kunnskap og kompetanse i,omstilling*
doc_4860,194,194,og kompetanse i befolkningen og ikke minst en,omstillingsdyktig,<c3><b8>konomi V<c3><a5>rt n<c3><a6>ringsliv er vel i en situasjon,omstilling*
doc_4860,264,264,vei om en skal lykkes i en s<c3><a5>nn,omstilling,og skape et samfunn med mindre utslipp Derfor,omstilling*
doc_4861,132,132,Norge har og de mulighetene som ligger i,omstillingen,fra en fossildrevet <c3><b8>konomi til en <c3><b8>konomi bygd,omstilling*
doc_4864,134,134,byggjer p<c3><a5> Meld St for 2016<e2><80><93>2017 om norsk,omstilling,i europeisk samarbeid Der blei det sl<c3><a5>tt fast,omstilling*
doc_4867,346,346,har ein offensiv politikk for <c3><a5> bidra til,omstilling,ogs<c3><a5> i kvotepliktig sektor,omstilling*
doc_4870,67,67,v<c3><a5>rt Alt ligger til rette for en skikkelig,omstilling,av norsk <c3><b8>konomi Det som er bekymringsfullt er,omstilling*
doc_4875,42,42,Det finnes heller ingen plan for en rettferdig,omstilling,<e2><80><93> i stedet f<c3><a5>r vi rekorder i nye,omstilling*
doc_4878,84,84,bekymrer oss heller ikke at Norge m<c3><a5> foreta,omstilling,p<c3><a5> en rekke omr<c3><a5>der for det m<c3><a5> vi,omstilling*
doc_4921,542,542,det bli flere av N<c3><a6>ringer blir utsatt for,omstilling,og rask endring av flere <c3><a5>rsaker bl.a digitalisering,omstilling*
doc_4924,137,137,leva av budsjettet Difor er offentleg tenesteutvikling og,omstilling,viktig Kommunereforma m<c3><a5> vidaref<c3><b8>rast og arbeidet med effektivisering,omstilling*
doc_4935,161,161,til <c3><a5> fortsette det gode arbeidet med gr<c3><b8>nn,omstilling,av kollektivtrafikken som fylkene har gjort fram til,omstilling*
doc_4936,54,54,dette Selvf<c3><b8>lgelig er vi enige om den gr<c3><b8>nne,omstillingen,men da er det viktig at fylket f<c3><a5>r,omstilling*
doc_4937,30,30,<c3><a5> realisere dem <e2><80><93> og alle vet at,omstillingsprosesser,koster S<c3><a5> det synes jeg var <c3><a5> slippe,omstilling*
doc_4937,151,151,og at inntektssystemet for fylkene skal finansiere n<c3><b8>dvendig,omstilling,til nullutslippsl<c3><b8>sninger i kollektivtrafikken Hvorfor er ikke Venstre,omstilling*
doc_4952,122,122,ved <c3><a5> bygge i tre I arbeidet med,omstilling,til et gr<c3><b8>nt fornybart og b<c3><a6>rekraftig samfunn vil,omstilling*
doc_4963,120,120,vi har et n<c3><a6>ringsliv som er i full,omstilling,Og er det noen jeg er imponert over,omstilling*
doc_4968,218,218,faktisk en del av l<c3><b8>sningen p<c3><a5> klimautfordringene I,omstillingen,til bedre klimal<c3><b8>sninger trenger vi ny teknologi og,omstilling*
doc_4999,455,455,p<c3><a5> at norsk leverand<c3><b8>rindustri p<c3><a5> ny kan klara,omstillinga,til ein ny spennande industri,omstilling*
doc_5003,63,63,havet Det er veldig godt nytt for den,omstillingen,vi trenger <e2><80><93> vekk fra en oljeavhengig industri,omstilling*
doc_5003,81,81,over til en mer klimavennlig industri En s<c3><a5>nn,omstilling,m<c3><a5> bygge p<c3><a5> den kunnskapen kompetansen og erfaringen,omstilling*
doc_5007,283,283,<e2><80><93> nettopp for <c3><a5> hjelpe norske bedrifter med,omstilling,og satsing p<c3><a5> ny teknologi Men det er,omstilling*
doc_5044,103,103,fra utslipp m<c3><a5> vi omstille oss og denne,omstillingen,er i gang For <c3><a5> f<c3><a5> til omstillingen,omstilling*
doc_5044,111,111,omstillingen er i gang For <c3><a5> f<c3><a5> til,omstillingen,kreves kapital n<c3><a6>ringsfremmende skattelettelser samferdsel eksport og forskning,omstilling*
doc_5046,17,17,aldri v<c3><a6>rt noen revolusjon<c3><a6>r men at vi trenger,omstilling,er det ingen tvil om P<c3><a5> 1990-tallet da,omstilling*
doc_5046,63,63,inn i og som vi opplever i dag,Omstillingen,til et klimavennlig samfunn vil bli krevende For,omstilling*
doc_5046,98,98,vil skogen v<c3><a6>re en viktig brikke i den,omstillingen,Skogen kan praktisk talt erstatte det fossile p<c3><a5>,omstilling*
doc_5046,146,146,til stede og vil v<c3><a6>re viktig for den,omstillingen,landet skal gjennom Jeg dveler litt ved treforedlingsindustrien,omstilling*
doc_5046,167,167,har treforedlings og trebearbeidingsindustrien v<c3><a6>rt gjennom en kraftig,omstilling,Mange av de tradisjonelle bedriftene som har basert,omstilling*
doc_5046,380,380,n<c3><a6>ringene som fisk havbruk n<c3><a6>ringsmiddelindustri og prosessindustri Den,omstillingen,som maritim n<c3><a6>ring og verftsindustrien har v<c3><a6>rt gjennom,omstilling*
doc_5047,199,199,har tidligere vist at vi kan f<c3><a5> til,omstilling,Fra <c3><a5> v<c3><a6>re en av de virkelig store,omstilling*
doc_5047,275,275,de inns<c3><a5> ganske raskt at kravene var fornuftige,Omstillingen,industrien gikk gjennom viser at det g<c3><a5>r an,omstilling*
doc_5048,137,137,b<c3><a5>de i politisk vilje i realitetsforst<c3><a5>inga og i,omstillinga,i n<c3><a6>ringslivet dei siste <c3><a5>ra Det er ein,omstilling*
doc_5048,300,300,som politikarar skal lage rammeverket og sikre den,omstillinga,som er og at den skal skje med,omstilling*
doc_5049,161,161,gr<c3><b8>nne industri og det m<c3><a5> bli en rettferdig,omstilling,Det er ikke arbeiderne og lokalsamfunnene som har,omstilling*
doc_5051,195,195,det <c3><a5> ikke bruke milj<c3><b8>avgifter for den gr<c3><b8>nne,omstillingen,er helt urealistisk hvis vi faktisk skal klare,omstilling*
doc_5053,145,145,som gj<c3><b8>r for utlendingene skal kj<c3><b8>pe v<c3><a5>re varer,Omstilling,er viktig men en skal v<c3><a6>re temmelig frav<c3><a6>rende,omstilling*
doc_5053,165,165,ser at det i dag p<c3><a5>g<c3><a5>r en stor,omstilling,Denne regjeringen legger opp til vekst i b<c3><a5>de,omstilling*
doc_5055,104,104,s<c3><a5> vi f<c3><a5>r folk med oss p<c3><a5> n<c3><b8>dvendige,omstillinger,<e2><80><93> ikke mot oss Det er bakgrunnen for,omstilling*
doc_5055,138,138,men tvert imot at de blir med p<c3><a5>,omstillingene,,omstilling*
doc_5057,109,109,utgangspunktet for at vi skal klare en gr<c3><b8>nn,omstilling,forsvinner fra landet Vi kommer ikke til <c3><a5>,omstilling*
doc_5057,147,147,for <c3><a5> bruke det ogs<c3><a5> til en gr<c3><b8>nn,omstilling,Jeg utdyper gjerne det men n<c3><a5> er tiden,omstilling*
doc_5059,31,31,ogs<c3><a5> en del av l<c3><b8>sningen for den gr<c3><b8>nne,omstillingen,av Europa ikke minst fordi vi er n<c3><b8>dt,omstilling*
doc_5059,157,157,gr<c3><b8>nne Da ville man spenne bein p<c3><a5> denne,omstillingen,Det er mulig noen sier det til R<c3><b8>dt,omstilling*
doc_5063,342,342,beste med Norge Regjeringens politikk har bidratt til,omstilling,og vekst i norsk <c3><b8>konomi gjennom n<c3><b8>dvendige reformer,omstilling*
doc_5063,387,387,Dette er saker som kan skape st<c3><b8>y fordi,omstilling,aldri er enkelt Men omstilling er ogs<c3><a5> historien,omstilling*
doc_5063,392,392,skape st<c3><b8>y fordi omstilling aldri er enkelt Men,omstilling,er ogs<c3><a5> historien om Norge Vi er et,omstilling*
doc_5063,494,494,gj<c3><b8>r denne regjeringen flere grep for <c3><a5> sikre,omstilling,og trygghet Vi m<c3><a5> bruke de gode tidene,omstilling*
doc_5063,630,630,et inkluderende arbeidsliv der flere f<c3><a5>r bidra gr<c3><b8>nn,omstilling,og trygghet i hverdagen Men la meg til,omstilling*
doc_5064,404,404,er f<c3><a5> om noen spor som bidrar til,omstillingen,vi vet m<c3><a5> komme Derfor <c3><b8>ker vi innsatsen,omstilling*
doc_5071,365,365,det viser at regjeringens politikk for vekst og,omstilling,virker Vi har lagt til rette for den,omstilling*
doc_5071,568,568,ansvarlig oljepengebruk st<c3><b8>tter opp under konkurransekraft og n<c3><b8>dvendige,omstillinger,som vi ser og trenger i norsk <c3><b8>konomi,omstilling*
doc_5071,646,646,vi har gjennomf<c3><b8>rt over <c3><a5>r fremmer vekst og,omstilling,og inneb<c3><a6>rer at folk kan beholde mer av,omstilling*
doc_5072,190,190,ansettelser Oppgangen er heller ikke kjennetegnet av en,omstilling,til nye eksportn<c3><a6>ringer og flere bein <c3><a5> st<c3><a5>,omstilling*
doc_5074,361,361,utlandet Politikken som v<c3><a5>r regjering f<c3><b8>rer bidrar til,omstilling,og vekst i norsk <c3><b8>konomi Vi legger til,omstilling*
doc_5078,98,98,som rammar flatt og vilk<c3><a5>rleg Byr<c3><a5>kratiet veks og,omstillingane,lar vente p<c3><a5> seg Det er inga regjering,omstilling*
doc_5079,421,421,politikk som legger til rette for fortsatt vekst,omstilling,og det gr<c3><b8>nne skriftet <c3><85> fortsette en n<c3><b8>ktern,omstilling*
doc_5079,554,554,opp under investeringer i framtidig konkurransekraft og n<c3><b8>dvendige,omstillinger,i norsk <c3><b8>konomi Bedriftenes konkurranseevne evne til innovasjon,omstilling*
doc_5080,311,311,staten legger p<c3><a5> bordet for <c3><a5> f<c3><a5> til,omstilling,av norsk <c3><b8>konomi og vekst Fram til n<c3><a5>,omstilling*
doc_5085,31,31,Alt ligger egentlig til rette for en skikkelig,omstilling,av norsk <c3><b8>konomi for vi har dyktige arbeidstakere,omstilling*
doc_5085,61,61,N<c3><a5>r alt ligger til rette for en skikkelig,omstilling,av <c3><b8>konomien v<c3><a5>r i Norge blir det derfor,omstilling*
doc_5087,364,364,ei regjering og regjeringsparti som systematisk prioriterer gr<c3><b8>n,omstilling,og vekst viser at det er mogleg <c3><a5>,omstilling*
doc_5104,1817,1817,Datatilsynet Driftsutgifter reduseres med fra kr til kr,Omstillingsdyktige,regioner Grenseregionale Interreg-program kan nyttes under post og,omstilling*
doc_5105,1579,1579,kan overf<c3><b8>res <c3><b8>kes med fra kr til kr,Omstillingsdyktige,regioner Regionale tiltak for utvikling av n<c3><a6>ringsmilj<c3><b8>er og,omstilling*
doc_5111,19,19,representanten Asheim i sitt innlegg legger vekt p<c3><a5>,omstilling,For de av oss som lenge har v<c3><a6>rt,omstilling*
doc_5111,36,36,opptatt av at <c3><b8>konomien skal f<c3><b8>lge behovet for,omstilling,er det godt <c3><a5> se at flere kommer,omstilling*
doc_5111,55,55,og det som er n<c3><b8>dvendig for <c3><a5> f<c3><a5>,omstillingen,ordentlig i gang er mer kunnskap om hvilke,omstilling*
doc_5112,120,120,Det er derfor jeg snakker s<c3><a5> mye om,omstilling,for noe av det som kjennetegner Norge er,omstilling*
doc_5114,144,144,noen ting Og vi bruker alts<c3><a5> pengene p<c3><a5>,omstilling,i norsk n<c3><a6>ringsliv p<c3><a5> <c3><a5> f<c3><a5> flere inn,omstilling*
doc_5116,68,68,n<c3><a5> nettopp for <c3><a5> bidra til den gr<c3><b8>nne,omstillingen,som vi er n<c3><b8>dt til <c3><a5> komme inn,omstilling*
doc_5142,78,78,Vi ligger sv<c3><a6>rt s<c3><a5>rbart til i den store,omstillingen,verden er p<c3><a5> vei inn i Det b<c3><b8>r,omstilling*
doc_5143,40,40,at vi er midt oppe i en gr<c3><b8>nn,omstilling,Men i motsetning til SV som <c3><b8>nsker <c3><a5>,omstilling*
doc_5143,97,97,gir oss muligheten til <c3><a5> skape en gr<c3><b8>nn,omstilling,satse p<c3><a5> og utvikle havvind satse p<c3><a5> fornybar,omstilling*
doc_5143,117,117,jo fjerne grunnlaget for <c3><a5> kunne skape denne,omstillingen,ved <c3><a5> fjerne oljevirksomheten s<c3><a5> fort de bare,omstilling*
doc_5145,181,181,oljeavhengighet men at vi kommer i gang med,omstillingen,Det er vi som st<c3><a5>r for den ansvarlige,omstilling*
doc_5146,774,774,teknologi kvalitet i h<c3><b8>gare utdanning og FoU for,omstilling,og fornying i n<c3><a6>ringslivet Regjeringa lanserte hausten sin,omstilling*
doc_5146,3747,3747,verdiskaping Meldinga inneheld tiltak for berekraftig vekst og,omstilling,i varehandelen Det er f<c3><a5> akt<c3><b8>rar i daglegvarebransjen,omstilling*
doc_5146,4340,4340,ytterlegare prosjekt er under utbygging over heile sokkelen,Omstillingsevna,til n<c3><a6>ringa har sikra l<c3><b8>nnsemda og bidreg til,omstilling*
doc_5146,6495,6495,kompensasjonsforskrifta skal vere fastsett og at ordninga med,omstillingsmidlar,skal vere klar innan <c3><a5>rsskiftet I mars vart,omstilling*
doc_5146,6513,6513,Skog og tren<c3><a6>ringa <e2><80><93> ein drivar for gr<c3><b8>n,omstilling,lagd fram Strategien viser til innsatsomr<c3><a5>de for at,omstilling*
doc_5146,6533,6533,gi auka bidrag til samla verdiskaping og gr<c3><b8>n,omstilling,gjennom produktutvikling og st<c3><b8>rre omsetning i marknadene Dei,omstilling*
doc_5148,994,994,oss alle Landet v<c3><a5>rt skal gjennom en stor,omstilling,Arbeiderpartiet er ikke i tvil Omstillingen m<c3><a5> v<c3><a6>re,omstilling*
doc_5148,1000,1000,en stor omstilling Arbeiderpartiet er ikke i tvil,Omstillingen,m<c3><a5> v<c3><a6>re rettferdig oppfattes som rettferdig og erfares,omstilling*
doc_5151,753,753,globalt Det kommer til <c3><a5> bli en stor,omstilling,i det norske samfunnet Norge m<c3><a5> ogs<c3><a5> som,omstilling*
doc_5151,783,783,m<c3><a5> det store flertallet slutte opp om disse,omstillingene,Da m<c3><a5> klimal<c3><b8>sningene v<c3><a6>re sosialt og geografisk rettferdige,omstilling*
doc_5152,574,574,ny deal skal oppn<c3><a5> tre ting en gr<c3><b8>nn,omstilling,som gir raske klimakutt slik at vi n<c3><a5>r,omstilling*
doc_5152,595,595,mener b<c3><b8>r v<c3><a6>re kutt p<c3><a5> pst en gr<c3><b8>nn,omstilling,som utvikler bevarer og skaper arbeidsplasser slik at,omstilling*
doc_5152,623,623,flere arbeidsplasser ikke industrid<c3><b8>d og arbeidsl<c3><b8>shet en gr<c3><b8>nn,omstilling,som tar vare p<c3><a5> det beste med Norge,omstilling*
doc_5152,702,702,i gang med en samfunnsplan for den gr<c3><b8>nne,omstillingen,fram mot Denne regjeringen er jo dypt upopul<c3><a6>r,omstilling*
doc_5155,1246,1246,ordninger samtidig som vi gjennomf<c3><b8>rer en storstilt gr<c3><b8>nn,omstilling,med en aktiv n<c3><a6>ringspolitikk og ved <c3><a5> bruke,omstilling*
doc_5156,392,392,for klimaet hvis de opplever at byrdene ved,omstillingen,rammer rettferdig og at de p<c3><a5> toppen ikke,omstilling*
doc_5166,461,461,oljesektoren har man foresl<c3><a5>tt en av de st<c3><b8>rste,omstillingene,vi har sett Noen sier vi b<c3><b8>r ha,omstilling*
doc_5166,825,825,besvergelsen slo tilbake mot besvergeren Vi m<c3><a5> fortsette,omstillingen,til et mer klimavennlig samfunn vi m<c3><a5> fortsette,omstilling*
doc_5168,275,275,partene i arbeidslivet for <c3><a5> f<c3><a5> til robuste,omstillinger,med sosial og politisk b<c3><a6>rekraft Det tok mer,omstilling*
doc_5168,594,594,hemmer den Vi trenger flere reformer ikke f<c3><a6>rre,Omstillingen,m<c3><a5> opprettholde den sosiale b<c3><a6>rekraften i samfunnet v<c3><a5>rt,omstilling*
doc_5172,147,147,ogs<c3><a5> v<c3><a6>re <c3><a6>rlige p<c3><a5> at dette er en,omstilling,vi alle kommer til <c3><a5> kjenne p<c3><a5> kroppen,omstilling*
doc_5172,395,395,ta Norge gjennom en omfattende gr<c3><b8>nn og digital,omstilling,uten at familier og lokalsamfunn kjenner p<c3><a5> en,omstilling*
doc_5173,95,95,i bruk naturressursene og lykkes med en gr<c3><b8>nn,omstilling,Gjennom en god klimapolitikk m<c3><a5> vi bruke denne,omstilling*
doc_5173,104,104,Gjennom en god klimapolitikk m<c3><a5> vi bruke denne,omstillingen,til <c3><a5> styrke produksjonen i Fastlands-Norge skape gr<c3><b8>nn,omstilling*
doc_5173,218,218,Rovdrift p<c3><a5> fornybare naturressurser forsterker dette problemet Den,omstillingen,som verdenssamfunnet m<c3><a5> gjennom m<c3><a5> derfor ogs<c3><a5> inneb<c3><a6>re,omstilling*
