docname,from,to,pre,keyword,post,pattern
doc_2702,210,210,for <c3><a5> bygge ned flaskehalser for at nyutbygget,fornybar,kraft kan f<c3><a5> en markedspris som gj<c3><b8>r at,fornybar*
doc_2702,229,229,ut enda mer Dette dreier seg om at,fornybar,kraft m<c3><a5> komme frem dit i Europa hvor,fornybar*
doc_2702,278,278,rett og slett <c3><a5> f<c3><a5> nok bruk av,fornybar,energi og gj<c3><b8>re markedet stort nok til <c3><a5>,fornybar*
doc_2710,98,98,er at disse overf<c3><b8>ringskablene gir grunnlag for mer,fornybar,kraft i Norge alts<c3><a5> ny fornybar kraft som,fornybar*
doc_2710,104,104,for mer fornybar kraft i Norge alts<c3><a5> ny,fornybar,kraft som kan bygges ut For <c3><b8>yeblikket har,fornybar*
doc_2710,141,141,folk til <c3><a5> satse p<c3><a5> utbygging av mer,fornybar,i Norge hvis vi ikke ogs<c3><a5> vet at,fornybar*
doc_2715,194,194,blir enda viktigere framover p<c3><a5> veien inn i,fornybarsamfunnet,Den tredje energimarkedspakken ble vedtatt i EU i,fornybar*
doc_2716,325,325,all energi vi bruker i Norge er fra,fornybare,energikilder Andre land <c3><b8>nsker <c3><a5> l<c3><a6>re av oss,fornybar*
doc_2716,405,405,sine egne <c3><b8>rer da hun h<c3><b8>rte hvor mye,fornybar,kraft vi har i Norge Og la det,fornybar*
doc_2716,554,554,Norge Kraftnasjonen befester sin posisjon igjen fortsatt med,fornybar,energi Norge drives av fornybar energi Det kan,fornybar*
doc_2716,559,559,igjen fortsatt med fornybar energi Norge drives av,fornybar,energi Det kan vi v<c3><a6>re stolte av og,fornybar*
doc_2716,745,745,industri Det skapte arbeidsplasser Fordi v<c3><a5>r kraft er,fornybar,bidro vi til <c3><a5> spre gode og klimavennlige,fornybar*
doc_2716,1057,1057,ikke proteksjonisme over klima Utfordringen er at den,fornybare,kraften med unntak av vannkraft er ikke-regulerbar Det,fornybar*
doc_2716,1308,1308,gjennom at flere land kan nyte godt av,fornybar,energi og den er ogs<c3><a5> viktig for naturen,fornybar*
doc_2719,118,118,gjennom eksport av varer og tjenester produsert med,fornybar,energi her hjemme og gjennom eksport av kraft,fornybar*
doc_2719,188,188,bidratt til forsyningssikkerhet for Norge bedre utnyttelse av,fornybare,energiressurser kutt i utslipp av klimagasser og viktige,fornybar*
doc_2719,477,477,Europa klarer <c3><a5> legge om fra fossil til,fornybar,energi Det er det rene t<c3><b8>v Norge kommer,fornybar*
doc_2720,459,459,redusere bruken av fossile energikilder Med s<c3><a5> mye,fornybar,kraft og s<c3><a5> mye oljepenger p<c3><a5> bok i,fornybar*
doc_2720,596,596,klimakvotesystem ble etablert i Europa EUs direktiver om,fornybar,energi og energieffektivisering har drevet utviklingen framover og,fornybar*
doc_2720,722,722,er behovet for en omstilling fra fossilt til,fornybart,som er saken i dag <e2><80><93> i samarbeid,fornybar*
doc_2721,244,244,energisamarbeid i Europa Norge har stor produksjon av,fornybar,kraft og har potensial for ytterligere produksjon som,fornybar*
doc_2722,18,18,er en sak som handler om klima og,fornybarrevolusjon,Store deler av milj<c3><b8>bevegelsen sier derfor ja til,fornybar*
doc_2722,56,56,til at Norge skal delta i denne europeiske,fornybardugnaden,og vi sier ja til <c3><a5> prioritere jordens,fornybar*
doc_2722,693,693,oss bygge murer og starte utmeldingen av EUs,fornybardugnad,eller vi kan velge en livsn<c3><b8>dvendig solidaritet p<c3><a5>,fornybar*
doc_2723,160,160,gass Vi har i dag et overskudd av,fornybar,kraft og p<c3><a5> daglig basis utveksler vi kraft,fornybar*
doc_2723,344,344,m<c3><b8>te klimam<c3><a5>lene skal EU gradvis erstatte kullkraft med,fornybare,energikilder Flere land har ogs<c3><a5> m<c3><a5>l om <c3><a5>,fornybar*
doc_2723,539,539,myndighetene fortsatt behandle konsesjoner om utbygging av ny,fornybar,kraft utbygging av nettet og eventuelt utbygging av,fornybar*
doc_2724,499,499,gjennom et kraftsamarbeid p<c3><a5> tvers av landegrensene Mer,fornybar,kraft i hele Europa vil faktisk bidra til,fornybar*
doc_2724,521,521,p<c3><a5> grunn av CO avgiften dyrere enn den,fornybare,kraften Intensjonen v<c3><a5>r har v<c3><a6>rt <c3><a5> v<c3><a6>re p<c3><a5>,fornybar*
doc_2725,194,194,<c3><a5> legge til rette for innfasing av lokal,fornybar,sm<c3><a5>skala kraftproduksjon EUs energiunion er bra for Norge,fornybar*
doc_2725,235,235,dette dreier seg om Europas vei mot en,fornybar,hverdag Hvis alle er for et fornybarsamfunn og,fornybar*
doc_2725,242,242,en fornybar hverdag Hvis alle er for et,fornybarsamfunn,og hvis vi allerede samarbeider om energi hvilke,fornybar*
doc_2725,568,568,klima Det handler om overgangen fra fossil til,fornybar,energi sol vann og vind foran kull Vi,fornybar*
doc_2725,578,578,sol vann og vind foran kull Vi trenger,fornybar,energi og vi trenger at den er utslippsfri,fornybar*
doc_2726,181,181,i en s<c3><a6>rstilling n<c3><a5>r det gjelder tilgang p<c3><a5>,fornybar,energi pst av kraftproduksjonen kommer fra regulerbar fornybar,fornybar*
doc_2726,189,189,fornybar energi pst av kraftproduksjonen kommer fra regulerbar,fornybar,vannkraft Klimautfordringene gj<c3><b8>r fornybarressursene enda viktigere Norge har,fornybar*
doc_2726,193,193,kraftproduksjonen kommer fra regulerbar fornybar vannkraft Klimautfordringene gj<c3><b8>r,fornybarressursene,enda viktigere Norge har derfor store muligheter som,fornybar*
doc_2726,466,466,vindkraft i Berlev<c3><a5>g i Finnmark S<c3><a5> tilgang p<c3><a5>,fornybar,energi skal fortsatt bygge samfunn og industri Som,fornybar*
doc_2730,175,175,<c3><85>rsaken til det er det store innslaget av,fornybar,energi som i dag preger det europeiske kontinentet,fornybar*
doc_2730,252,252,v<c3><a5>r energi for en bedre utnyttelse av Europas,fornybare,energi Derfor er tilslutningen til energipakken viktig Det,fornybar*
doc_2734,222,222,og fremst skal vi sikre nordmenns energibehov med,fornybar,kraft Men vi skal heller ikke unnlate <c3><a5>,fornybar*
doc_2734,255,255,viktig rolle for <c3><a5> erstatte fossil energi med,fornybar,energi i v<c3><a5>re naboland <c2><bb> Videre kan vi,fornybar*
doc_2734,326,326,i dag ligger i tet i Europa p<c3><a5>,fornybar,energi har vi ambisi<c3><b8>se planer om <c3><a5> bygge,fornybar*
doc_2734,338,338,ambisi<c3><b8>se planer om <c3><a5> bygge ut produksjonen av,fornybar,energi i form av blant annet bioenergi vindkraft,fornybar*
doc_2734,364,364,skal bli en stor eksport<c3><b8>r av rein og,fornybar,energi <c2><bb> Det er fint <c3><a5> kunne minne,fornybar*
doc_2737,242,242,ACER er en forutsetning for et hundre prosent,fornybart,energisystem i Europa Det er dit Europa <c3><b8>nsker,fornybar*
doc_2737,274,274,i verden Hvis vi har et hundre prosent,fornybart,energisystem med veldig mye sol veldig mye vind,fornybar*
doc_2737,355,355,et europeisk kraftsystem som kan v<c3><a6>re hundre prosent,fornybart,ikke minst n<c3><a5>r batteriet kommer inn Til sist,fornybar*
doc_2739,296,296,halvdel av kabelen kan n<c3><a5> investorer bl.a i,fornybar,energi og forvaltningen p<c3><a5> begge sider v<c3><a6>re trygge,fornybar*
doc_2739,320,320,er faktisk viktig for framtidige investeringer i ny,fornybar,energi Det er faktisk viktig at de som,fornybar*
doc_2739,337,337,skal investere i sol vind b<c3><b8>lger og ny,fornybar,energi vet at de kan v<c3><a6>re trygge p<c3><a5>,fornybar*
doc_2740,108,108,sa at norske politikere skal styre den gr<c3><b8>nne,fornybare,energien vannkraften Men hvordan skal de norske politikerne,fornybar*
doc_2748,101,101,for <c3><a5> s<c3><b8>rge for at flere kan bruke,fornybar,energi Det er det vi gj<c3><b8>r Husk at,fornybar*
doc_2749,55,55,<c3><a5> motarbeide EUs planer om <c3><b8>kt satsing p<c3><a5>,fornybar,energi og energieffektivisering Grunnen til h<c3><b8>yreregjeringens engasjement mot,fornybar*
doc_2752,126,126,gevinsten av en lettere og bedre flyt av,fornybar,energi mellom nasjoner,fornybar*
doc_2755,46,46,og produksjon av varer og tjenester basert p<c3><a5>,fornybar,energi Men det kan vi fortsette med uten,fornybar*
doc_2756,60,60,<c3><a5> gjennomf<c3><b8>re dette EU g<c3><a5>r foran med effektiviseringstiltak,fornybartiltak,og kvotesystemer Uten at EU hadde g<c3><a5>tt i,fornybar*
doc_2757,51,51,for <c3><a5> svekke arbeidet med EUs satsing p<c3><a5>,fornybar,energi og energieffektivisering Hvorfor Jo for <c3><a5> sikre,fornybar*
doc_2758,31,31,for eller imot klima eller <c3><a5> satse p<c3><a5>,fornybar,energi Selvsagt er vi for det men dette,fornybar*
doc_2759,121,121,og skaffe dem muligheten til <c3><a5> produsere ny,fornybar,energi Norge kan v<c3><a6>re en akt<c3><b8>r som bidrar,fornybar*
doc_2764,112,112,satt oss i Paris Samtidig kan utbygging av,fornybar,energi <e2><80><93> da tenker jeg ikke bare p<c3><a5>,fornybar*
doc_2764,127,127,bare p<c3><a5> kablene men ogs<c3><a5> p<c3><a5> andre typer,fornybar,energi <e2><80><93> g<c3><a5> p<c3><a5> bekostning av noe av,fornybar*
doc_2764,165,165,v<c3><a6>re mest opptatt av naturvern eller klimagasskutt og,fornybar,energi,fornybar*
doc_2765,22,22,bidra til at Europa raskere kan f<c3><a5> til,fornybarrevolusjonen,hvor pst av energisystemet skal bli fornybarbasert og,fornybar*
doc_2765,29,29,til fornybarrevolusjonen hvor pst av energisystemet skal bli,fornybarbasert,og da m<c3><a5> det kraft og utveksling til,fornybar*
doc_2769,43,43,Norge Vi har i dag et overskudd av,fornybar,kraft ca TWh i <c3><a5>ret de siste fem,fornybar*
doc_2769,115,115,Samtidig gir kraften v<c3><a5>r muligheter for <c3><a5> bruke,fornybar,energi ren energi i nye n<c3><a6>ringsomr<c3><a5>der f.eks gr<c3><b8>nne,fornybar*
doc_2770,50,50,Brussel for <c3><a5> motarbeide EUs <c3><b8>kte satsing p<c3><a5>,fornybar,energi og energieffektivisering av hensyn til eksport av,fornybar*
doc_2770,95,95,forsterke sine ambisjoner om <c3><a5> styrke satsingen p<c3><a5>,fornybar,energi og energieffektivisering,fornybar*
doc_2771,40,40,nye energikilder for <c3><a5> f<c3><a5> bygd ut ny,fornybar,energi Men det er ogs<c3><a5> viktig <c3><a5> understreke,fornybar*
doc_2771,139,139,av at Europa utvikler gode markeder b<c3><a5>de for,fornybar,energi og for gass <e2><80><93> som egentlig er,fornybar*
doc_2772,118,118,tilgangen p<c3><a5> kraft fra en slik mer naturvennlig,fornybar,kilde,fornybar*
doc_2773,69,69,Vi vil allikevel ikke stoppe videre utbygging av,fornybar,energi <e2><80><93> det bygges n<c3><a5> ut mer fornybar,fornybar*
doc_2773,77,77,fornybar energi <e2><80><93> det bygges n<c3><a5> ut mer,fornybar,energi i Norge under denne regjeringen enn p<c3><a5>,fornybar*
doc_2773,110,110,for staten og de andre offentlige eierne av,fornybar,energi N<c3><a5>r det gjelder havvind har vi lagt,fornybar*
doc_2847,192,192,d<c3><a5> er det n<c3><b8>dvendig <c3><a5> supplere med regulerbar,fornybar,kraft Eg vil <c3><b2>g nytte h<c3><b8>vet til <c3><a5>,fornybar*
doc_2848,117,117,<c3><b8>deleggelse Norge kan helt fint f<c3><a5> en b<c3><a6>rekraftig,fornybar,framtid hvis vi effektiviserer og bruker energien v<c3><a5>r,fornybar*
doc_2848,130,130,og bruker energien v<c3><a5>r smartere og produserer ny,fornybar,energi uten <c3><a5> <c3><b8>delegge mer natur Vindkraft til,fornybar*
doc_2848,379,379,helhetlig <c3><b8>kosystembasert forvaltning Slik kan vi utnytte de,fornybare,energiressursene v<c3><a5>re p<c3><a5> en m<c3><a5>te som skaper st<c3><b8>rst,fornybar*
doc_2849,77,77,teknologiutvikling som gj<c3><b8>r det mulig <c3><a5> produsere mye,fornybar,energi uten at vi n<c3><b8>dvendigvis m<c3><a5> gj<c3><b8>re s<c3><a5>,fornybar*
doc_2849,313,313,Norge kan bidra enten det er med noe,fornybar,str<c3><b8>m det er en del av det med,fornybar*
doc_2849,405,405,som blir proteksjonistiske Skal vi f<c3><a5> fram den,fornybare,og rene energien m<c3><a5> vi tenke mer samarbeid,fornybar*
doc_2850,115,115,er opptatt av balanse mellom utbygging av ny,fornybar,kraftproduksjon og utenlandskabler herunder ogs<c3><a5> hensynet til pris,fornybar*
doc_2850,160,160,er i en s<c3><a6>rstilling n<c3><a5>r det kommer til,fornybar,kraftproduksjon Vi har et overskudd av fornybar kraft,fornybar*
doc_2850,167,167,til fornybar kraftproduksjon Vi har et overskudd av,fornybar,kraft Det gir oss et konkurransefortrinn i forhold,fornybar*
doc_2851,147,147,kan f<c3><a5> eksportert det overskuddet vi har av,fornybar,kraft som n<c3><a5> er under utvikling,fornybar*
doc_2854,149,149,legger grunnlag for at vi kan knytte ulik,fornybar,produksjon opp til str<c3><b8>mnettet v<c3><a5>rt og mot utlandet,fornybar*
doc_2885,146,146,vi trenger metaller og mineraler og at viktige,fornybar-n<c3><a6>ringer,framover vil trenge dem men vi kan ikke,fornybar*
doc_2895,419,419,b<c3><a5>de skal drive med olje og gass og,fornybar,energi <e2><80><93> til det beste for fellesskapet i,fornybar*
doc_2897,44,44,ikke bare olje og gass men n<c3><a5> ogs<c3><a5>,fornybar,energi Samtidig er dette en tilvenningssak og jeg,fornybar*
doc_2897,121,121,grad beveger seg vekk fra fossile energikilder til,fornybare,energikilder og skal bli et bredt energiselskap Da,fornybar*
doc_2898,57,57,som fokuserer b<c3><a5>de p<c3><a5> olje og gass og,fornybare,energikilder <e2><80><93> og fordi jeg mener at det,fornybar*
doc_2898,171,171,oss <e2><80><93> der man ogs<c3><a5> skal drive med,fornybar,energi,fornybar*
doc_2899,768,768,Vi er en energinasjon Vi er gode p<c3><a5>,fornybar,energi gr<c3><b8>nn str<c3><b8>m og f.eks utbygging av vannkraftverk,fornybar*
doc_2901,56,56,prioriteringer utdanning helse klima <e2><80><93> herunder milj<c3><b8> og,fornybar,energi <e2><80><93> l<c3><b8>nnsomme arbeidsplasser samt humanit<c3><a6>r bistand De,fornybar*
doc_2904,762,762,at vi skal slutte med <c3><a5> bygge ut,fornybar,energi i utviklingsland fordi man skal ha eierskap,fornybar*
doc_2904,788,788,jeg at vi bidrar til <c3><a5> bygge ut,fornybar,energi i utviklingsland fordi det ogs<c3><a5> er utrolig,fornybar*
doc_2907,11,11,A Norge har et stort fortrinn p<c3><a5> omr<c3><a5>det,fornybar,energi N<c3><a5>r det gjelder utviklingsbistand til klimaform<c3><a5>l har,fornybar*
doc_2908,8,8,Statsr<c3><a5>d Nikolai Astrup Jeg vil si at,fornybar,energi er en del av den viktige klimainnsatsen,fornybar*
doc_2908,19,19,en del av den viktige klimainnsatsen Satsingen p<c3><a5>,fornybar,energi har <c3><b8>kt og vi har gitt store,fornybar*
doc_2908,59,59,at vi kommer til <c3><a5> <c3><b8>ke satsingen p<c3><a5>,fornybar,energi fremover og vi er i ferd med,fornybar*
doc_2908,94,94,Vi kommer tilbake til det Dette er viktig,Fornybar,energi er helt avgj<c3><b8>rende i klimaarbeidet og der,fornybar*
doc_2908,124,124,inne p<c3><a5> pst av Norfunds portef<c3><b8>lje investeres i,fornybar,energi og den portef<c3><b8>ljen utgj<c3><b8>r per i dag,fornybar*
doc_2908,148,148,ressurser som er i arbeid for <c3><a5> fremme,fornybar,energi i tillegg til de <c3><b8>vrige ordningene vi,fornybar*
doc_2910,77,77,om noen prioriteringer De prioriteringene er fem og,fornybar,energi og klima og milj<c3><b8> er <c3><a9>n av,fornybar*
doc_2911,62,62,at representanten mener at vi skal investere i,fornybar,energi i utviklingsland og jeg velger <c3><a5> tolke,fornybar*
doc_2995,3377,3377,<c3><a5> legge om sin energisektor M<c3><a5>let er en,fornybarandel,p<c3><a5> pst i som skal <c3><b8>kes videre fram,fornybar*
doc_2995,3395,3395,Dette krever at det bygges ut mye ny,fornybar,energi og kraft i Europa I Norge er,fornybar*
doc_2995,3409,3409,I Norge er hele pst av kraftproduksjonen allerede,fornybar,Det betyr at selv om vi samarbeider tett,fornybar*
doc_3008,542,542,viktig Som den store leverand<c3><b8>ren vi er av,fornybar,energi olje og gass er dette viktige samarbeidsm<c3><b8>nstre,fornybar*
doc_3019,126,126,ambisi<c3><b8>se klimapolitikk har gitt mindre utslipp og mer,fornybar,energi E<c3><98>S-avtalen har gitt norske bedrifter tilgang til,fornybar*
doc_3044,666,666,p<c3><a5> bioenergi Norge har vannkraften som den store,fornybare,ressursen Danmark har vind Men sammen kan vi,fornybar*
doc_3044,696,696,n<c3><a5> ser at nye land satser stort p<c3><a5>,fornybar,energi knyttet til s<c3><a6>rlig sol og vind Og,fornybar*
doc_3047,252,252,gir Norge som nasjon tilgang til naturressurser b<c3><a5>de,fornybare,og ikke-fornybare V<c3><a5>re fiskeressurser har f<c3><b8>rt til bosetting,fornybar*
doc_3105,61,61,<c3><b8>konomiske fundamentet for <c3><a5> f<c3><a5> oss over i,fornybarsamfunnet,Regjeringa vil vidaref<c3><b8>ra ein stabil og langsiktig petroleumspolitikk,fornybar*
doc_3105,106,106,energiproduksjon og vil bidra til overgangen til eit,fornybart,l<c3><a5>gutsleppssamfunn i Europa Ved avgjerd om nye utbyggingar,fornybar*
doc_3110,146,146,Fr<c3><b8>ya Dette er tankel<c3><b8>s gambling med marine og,fornybare,ressurser med fiskebestander som har skapt arbeid i,fornybar*
doc_3123,137,137,havvind er likevel viktig for verden trenger mer,fornybar,energi Norge har med sitt klima sine teknologimilj<c3><b8>er,fornybar*
doc_3124,267,267,verta ein del av Noregs svar p<c3><a5> ytterlegare,fornybar,energisatsing samstundes som det kan vera med p<c3><a5>,fornybar*
doc_3126,64,64,samtidig med at man ivaretar l<c3><b8>nnsomheten i den,fornybare,og stort sett offentlig eide kraftbransjen i Norge,fornybar*
doc_3127,125,125,helt enkelt at Norge ikke trenger s<c3><a5> kostbar,fornybar,kraft som offshore vind hittil har representert Det,fornybar*
doc_3127,175,175,Undrum if<c3><b8>lge Anders Bjartnes <e2><80><99> referat at <c2><ab>,fornybar,energi kommer til <c3><a5> ta andeler fra olje,fornybar*
doc_3128,56,56,sagt per i dag ikke har behov for,fornybar,energi-produksjon fra offshore vind fordi vi har b<c3><a5>de,fornybar*
doc_3129,144,144,ikke akkurat kjent for <c3><a5> v<c3><a6>re positive p<c3><a5>,fornybar,energis vegne S<c3><a5> hvorfor havvind Vi har jo,fornybar*
doc_3129,168,168,mange si Er det noe poeng med mer,fornybar,kraft Svaret p<c3><a5> det er ja <e2><80><93> og,fornybar*
doc_3129,213,213,st<c3><a5> p<c3><a5> i Norge enn oljen I utgjorde,fornybare,energikilder pst av all ny kapasitet i det,fornybar*
doc_3129,438,438,i seilene og kan bli en stormakt p<c3><a5>,fornybar,kraftproduksjon,fornybar*
doc_3130,178,178,rette for <c3><a5> kunne utvikle nye muligheter for,fornybar,energi Det trenger vi og det trenger hele,fornybar*
doc_3130,240,240,ting er viktigheten av <c3><a5> forsyne verden med,fornybar,energi En annen viktig side er mulighetene det,fornybar*
doc_3157,124,124,fondet ogs<c3><a5> kan investere i unotert infrastruktur innen,fornybar,energi og ber regjeringen legge fram et konkret,fornybar*
doc_3157,241,241,store behov for og planer om investeringer i,fornybar,energi Det er viktig for klimapolitikken Derfor ligger,fornybar*
doc_3161,296,296,opp eller fungerer som bremseklosser Etter hvert som,fornybar,energi tar over for fossil energi vil fossil,fornybar*
doc_3161,382,382,s<c3><a5>rbart n<c3><a5>r verden beveger seg i retning av,fornybar,energi Dette vil bli forsterket av at oljefondet,fornybar*
doc_3161,696,696,at oljefondet f<c3><a5>r investere i unotert infrastruktur og,fornybar,energi Dette er investeringsmuligheter med stort vekstpotensial og,fornybar*
doc_3162,154,154,konkret mandat for investeringer i unotert infrastruktur innen,fornybar,energi i neste <c3><a5>rs melding om pensjonsfondet Vi,fornybar*
doc_3162,271,271,<c3><a5>pner ogs<c3><a5> for investeringer i unotert infrastruktur for,fornybar,energi og unotert infrastruktur i fattige land Kristelig,fornybar*
